Index,demand
3391,0.011876573079216218
3392,0.08571842763471176
3393,0.09369020875031231
3394,0.06470174133783074
3395,0.01619155008430956
3396,0.008724872669344555
3397,0.24887444086502902
3398,0.029917697878376955
3399,0.027154330241791164
3400,0.14006625587752625
3401,0.04501519312225349
3402,0.012296746265331516
3403,0.013771409469918587
3404,0.02824379562250565
3405,0.10390054837363034
3406,0.2468050150236892
3407,0.03240036368125663
3408,0.015461378584463724
3409,0.007866075626179575
3410,0.037793305043834054
3411,0.03342983040105861
3412,0.12412790301113459
3413,0.08779117364007741
3414,0.19950968487770893
3415,0.09638138565638794
3416,0.01576922734200679
3417,0.0052553398597051295
3418,0.07429428676321008
3419,0.06567724493441857
3420,0.0038713343544575776
3421,0.10299424252883706
3422,0.013331772869112501
3423,0.0701504970867437
3424,0.020989712615394986
3425,0.09878188708896546
3426,0.06302486028592166
3427,0.006656494368768626
3428,0.010470538030534887
3429,0.24389976900429866
3430,0.4398823196109448
3431,0.1438487476981704
3432,0.015004807033786713
3433,0.04809328794446149
3434,0.0471193331390078
3435,0.008660056037235336
3436,0.04748151008814924
3437,0.0647557872604275
3438,0.06916130813522811
3439,0.6312515287573341
3440,0.03669387704563673
3441,0.08140061927533286
3442,0.0867552324141845
3443,0.027663260695892387
3444,0.1051190048026323
3445,0.39687559875776357
3446,0.043443029334728385
3447,0.09837970458607682
3448,0.018784898157627593
3449,0.039244866531948114
3450,0.10233749436291592
3451,0.0397721170830066
3452,0.006694184068630084
3453,0.013572535960651827
3454,0.04948269968526045
3455,0.03457645096942427
3456,0.0182913892239166
3457,0.01016680478886847
3458,0.009316432470025577
3459,0.040956123993301626
3460,0.007497955180556994
3461,0.025989257256606467
3462,0.01635009623755556
3463,0.0869168763609016
3464,0.07295942397575972
3465,0.01025246371713002
3466,0.03875182553226821
3467,0.4407709466896923
3468,0.04829333692126116
3469,0.08155224237254118
3470,0.016597649476386134
3471,0.014310936258368934
3472,0.03895488648292343
3473,0.05322647182938621
3474,0.0013633657154814305
3475,0.2427041478288098
3476,0.037955940601265274
3477,0.004600733740668869
3478,0.005387259279687463
3479,0.022536313477747368
3480,0.06274550845811908
3481,0.056414234629981755
3482,0.024724865592696935
3483,0.1062642186906088
3484,0.04955004136128509
3485,0.05428721601305052
3486,0.24061238352529588
3487,0.01891182302533088
3488,0.03496576497224109
3489,0.04212641502612918
3490,0.005499873250716422
3491,0.03926935040961813
3492,0.0942447717614843
3493,0.03696361550608605
3494,0.0049532409207356815
3495,0.0118809181781313
3496,0.01296377906357007
3497,0.006301214658304333
3498,0.06290882884833018
3499,0.10020444664487697
3500,0.05604811481045991
3501,0.08281547393538836
3502,0.05400397308060537
3503,0.00904630382290334
3504,0.049351571534243986
3505,0.026693086813123042
3506,0.015149037804340484
3507,0.1905767576222328
3508,0.107953873915411
3509,0.007233522839914442
3510,0.039847935924340654
3511,0.0009354581365529467
3512,0.0037695688977133967
3513,0.010607549081330077
3514,0.010038525420379259
3515,0.001080310226106693
3516,0.008059435135699176
3517,0.009922801226072003
3518,0.004468323123539531
3519,0.018102538535046696
3520,0.0356042670113358
3521,0.04481472873528246
3522,0.10593545108898988
3523,0.11336890226315666
3524,0.14250523102805954
3525,0.008769812002696163
3526,0.04196649472694327
3527,0.004661099417160879
3528,0.009493428766366187
3529,0.01888501929930449
3530,0.006783515296354459
3531,0.010532089830031992
3532,0.01085863214127302
3533,0.009711938770591034
3534,0.010834636163796926
3535,0.10180641615668518
3536,0.010576398858629887
3537,0.027763084629651855
3538,0.031725755483240886
3539,0.017975951433143966
3540,0.016787463424050086
3541,0.05678250210597893
3542,0.018089990023549215
3543,0.03630060295467041
3544,0.008052549200714645
3545,0.012371228357874447
3546,0.021028795145776102
3547,0.02123920123577389
3548,0.07776126701747109
3549,0.0068022785191294115
3550,0.005277960780915138
3551,0.007737152145975384
3552,0.07908135743824114
3553,0.016423379261750633
3554,0.037545584634216395
3555,0.047434907300863076
3556,0.009853537854989719
3557,0.12098044762813738
3558,0.01814680017608848
3559,0.014428102914592565
3560,0.011403841176286972
3561,0.05013787492259851
3562,0.012485918170992236
3563,0.07432440680980347
3564,0.010043022590761754
3565,0.10156780744732458
3566,0.011495339729854453
3567,0.02093090029186243
3568,0.02003318173982121
3569,0.01781383039200015
3570,0.008693155714977172
3571,0.009467442217526406
3572,0.008017318670819734
3573,0.011371361268928555
3574,0.00902682439486339
3575,0.027762352127309962
3576,0.013670042993078984
3577,0.0032557589567901346
3578,0.01575515641330255
3579,0.11336474290329368
3580,0.015569092222506905
3581,0.017955262932283982
3582,0.001985724138716196
3583,0.0038361249922706582
3584,0.03829990074334671
3585,0.019251655207092332
3586,0.011661454453771975
3587,0.010856500157478726
3588,0.008667746134193213
3589,0.020106182914772047
3590,0.027423502393569003
3591,0.06402322850547444
3592,0.015551655009508098
3593,0.05098962453837767
3594,0.007085518080044281
3595,0.02202457137201689
3596,0.023441149496687123
3597,0.02734116291719947
3598,0.05960939807419766
3599,0.03140304579547135
3600,0.028505368755682593
3601,0.01968746442048524
3602,0.09191598632394068
3603,0.05997821148407219
3604,0.007882229141131031
3605,0.004746550440793352
3606,0.018089031420326876
3607,0.025836705252464724
3608,0.1184754795383101
3609,0.3610869029565966
3610,0.08090546492523505
3611,0.01932665880605763
3612,0.047249769327155564
3613,0.3599093542677531
3614,0.05017152829501981
3615,0.2503266667626753
3616,0.024240888364465592
3617,0.23713478430677015
3618,0.07833982006843974
3619,0.021706218899764512
3620,0.03712068222153448
3621,0.010831720065991321
3622,0.009105240540675238
3623,0.1603506223682424
3624,0.05130534505224852
3625,0.4852110394392685
3626,0.14298129166743476
3627,0.09638944817103103
3628,0.012924633164636093
3629,0.005480150514512993
3630,0.05256568749582024
3631,0.026774370648377944
3632,0.014116207690198692
3633,0.00818902000574717
3634,0.09998077375913467
3635,0.17462102870957016
3636,0.4390655961547579
3637,0.40197494072424117
3638,0.005997267018201876
3639,0.00535348532824828
3640,0.11410837058427019
3641,0.24914911870859502
3642,0.00698270166901049
3643,0.09237201234085562
3644,0.018803896881850187
3645,0.01935773267085285
3646,0.03859405296266104
3647,0.39027867903812347
3648,0.04536445051371281
3649,0.3606910700451619
3650,0.3982790134600863
3651,0.050990914135003625
3652,0.39560704704511407
3653,0.007179403089639119
3654,0.04753078226322648
3655,0.2442308915968005
3656,0.033255658882050086
3657,0.038077098745468774
3658,0.016767975663789864
3659,0.025523217477333198
3660,0.020332737107122835
3661,0.03144973131465747
3662,0.058725532056690594
3663,0.04831058314237332
3664,0.01837497395758041
3665,0.052004380603870144
3666,0.3026873572799369
3667,0.021917823968849837
3668,0.028137979593787457
3669,0.028462892749133502
3670,0.0733232701852438
3671,0.016561575324132417
3672,0.02009122086856018
3673,0.04898466252251026
3674,0.05722443661206254
3675,0.04259002755639357
3676,0.02132013975779953
3677,0.010469019190637687
3678,0.18316825393836283
3679,0.018130679399184394
3680,0.24253200100231645
3681,0.012685216368928085
3682,0.00841181772777783
3683,0.011870136096745155
3684,0.011925785687513152
3685,0.4609988194484222
3686,0.115060421032731
3687,0.046323353066045826
3688,0.24730242111030487
3689,0.40237322523700886
3690,0.00477598932755977
3691,0.056689916117033924
3692,0.0179448055850463
3693,0.01164956181200792
3694,0.02567855712758955
3695,0.020001371159392736
3696,0.013613261148007063
3697,0.005934895962273669
3698,0.04830251194793535
3699,0.004932460138177282
3700,0.023597598446834345
3701,0.06356115273101963
3702,0.0694284109515167
3703,0.24273214090503284
3704,0.31345225403067123
3705,0.016892648059929457
3706,0.007465784167332735
3707,0.02018149497078415
3708,0.026483388816661114
3709,0.023617859653590357
3710,0.17588386235124642
3711,0.015849947206638987
3712,0.02736245258519327
3713,0.0263966294845539
3714,0.17450275216776634
3715,0.428987651350927
3716,0.016493884600387112
3717,0.012324464565082365
3718,0.03908394254300268
3719,0.028653318007659957
3720,0.028322583001801536
3721,0.10180872511294686
3722,0.18541316999179427
3723,0.07866770798213708
3724,0.13677861531446694
3725,0.08752027984564674
3726,0.025039836347565753
3727,0.03220341024392223
3728,0.012485271224397758
3729,0.07412221019457917
3730,0.02276131196362623
3731,0.05832857524402184
3732,0.11498940855009303
3733,0.0032363927843990967
3734,0.017631857832579093
3735,0.018592645671083582
3736,0.006407698668215561
3737,0.029584647611340085
3738,0.020536827270478675
3739,0.06282900571658033
3740,0.01401022365812694
3741,0.058139268036524715
3742,0.13430414454789408
3743,0.20462392417497965
3744,0.05404622677010079
3745,0.0330684049135475
3746,0.05403614965384807
3747,0.09486771330924682
3748,0.05205811477105136
3749,0.013300509989274584
3750,0.0850478726330077
3751,0.03878318920896587
3752,0.026218495016491226
3753,0.09039664309839197
3754,0.021497877544570457
3755,0.0356538296316287
3756,0.016050911082155058
3757,0.0431498894160455
3758,0.07567274453924681
3759,0.08751916029737984
3760,0.054830204152847915
3761,0.07434633657981424
3762,0.07201504706482564
3763,0.018606723201438757
3764,0.00968545103257081
3765,0.04300963748318573
3766,0.06472046517301516
3767,0.0596052274250938
3768,0.0023373819832258
3769,0.4072439620121753
3770,0.04410347945456558
3771,0.022279330865112974
3772,0.020421003999944416
3773,0.14632171677347536
3774,0.0784807636520318
3775,0.042981884822129834
3776,0.0204080021026758
3777,0.0013000522056391475
3778,0.08494199520274427
3779,0.008898460751764677
3780,0.02339630239989244
3781,0.015511977249565566
3782,0.04595887797466963
3783,0.06625668730890086
3784,0.04211229271542362
3785,0.05924322882671977
3786,0.08379305030429211
3787,0.1842489788650123
3788,0.3858914091017417
3789,0.05061801545325505
3790,0.020331800036958305
3791,0.048920766534225356
3792,0.010556941091832172
3793,0.07552378159607163
3794,0.044597929033122014
3795,0.024007625122235945
3796,0.14249188227325768
3797,0.05387426788611539
3798,0.09855084417992285
3799,0.057105582819738473
3800,0.019955118561890927
3801,0.021702185868755924
3802,0.015782680618104783
3803,0.10858425506106535
3804,0.009336632834595454
3805,0.038897379151159296
3806,0.07870346804936422
3807,0.011389412397050387
3808,0.04159980178561185
3809,0.03538458209026811
3810,0.032355831748464285
3811,0.06579751601978033
3812,0.11374132513844183
3813,0.0943095795690172
3814,0.22449094950037757
3815,0.04117167252685988
3816,0.08240782822432145
3817,0.012349135298926672
3818,0.10487863962394048
3819,0.038078808943981725
3820,0.0678204204015851
3821,0.0730926773724204
3822,0.040322954772598396
3823,0.030957437459466174
3824,0.06480575078442356
3825,0.015058852249375813
3826,0.011172402758758386
3827,0.01756899315947088
3828,0.09564128306484711
3829,0.034367999919185835
3830,0.03811920652490514
3831,0.01767976504682306
3832,0.054524580264650596
3833,0.04393930920484295
3834,0.028412688294590194
3835,0.04141068661453644
3836,0.0263837483237463
3837,0.0422615356121797
3838,0.09454858758374017
3839,0.42188340900945837
3840,0.1084276440490132
3841,0.12258805919484285
3842,0.0527633048872354
3843,0.05224897748078736
3844,0.09039333860396798
3845,0.08146555086723674
3846,0.06493265356279534
3847,0.008147602469495363
3848,0.0025004627455057224
3849,0.00426040540176905
3850,0.24866057226586954
3851,0.03969439142093519
3852,0.0844745526688654
3853,0.08132192381371839
3854,0.1050292838834103
3855,0.02305484139794153
3856,0.01994217881283468
3857,0.007991075531800462
3858,0.0027188278961247005
3859,0.017740067497174775
3860,0.1464714433084029
3861,0.038788716361793735
3862,0.015021059053450105
3863,0.11510440158699285
3864,0.42298798905807417
3865,0.058365265324197946
3866,0.007269829459258791
3867,0.14460017347878334
3868,0.036970307554309835
3869,0.19418769652296772
3870,0.22520838455721376
3871,0.07672012706007666
3872,0.014228574601446718
3873,0.029976184214387486
3874,0.021301191729676493
3875,0.10831351008908986
3876,0.11969708836568309
3877,0.021871331353420728
3878,0.23374597944763878
3879,0.10206907286345446
3880,0.06448702550289037
3881,0.012371238913238746
3882,0.007024409844920721
3883,0.02531353075902638
3884,0.03000858779131596
3885,0.05733152505815958
3886,0.01585133250950237
3887,0.09093138556213101
3888,0.12691265627214998
3889,0.09282626463357764
3890,0.047456018803054716
3891,0.01028939133830713
3892,0.07732451767599433
3893,0.14662659882753276
3894,0.23949536177976607
3895,0.06385901822077267
3896,0.059265502047385024
3897,0.03865502587461324
3898,0.43850670905427364
3899,0.024920889425050326
3900,0.04138613344810962
3901,0.24619335603914372
3902,0.24163140635046704
3903,0.011261072332248349
3904,0.003366650008991924
3905,0.017755521997435502
3906,0.02905691509802672
3907,0.07851628495858905
3908,0.09875389465875221
3909,0.21786019467657614
3910,0.04659734128919155
3911,0.0835979746084378
3912,0.21265845465084018
3913,0.1534511576733072
3914,0.1390418837422701
3915,0.13101447216588072
3916,0.3746437232472245
3917,0.08273310059109944
3918,0.01611840088989642
3919,0.05003458023191748
3920,0.12144783946178028
3921,0.052934455862288204
3922,0.24786766030283455
3923,0.8724707345833936
3924,0.015331270308886905
3925,0.03959950923972959
3926,0.3879404843149822
3927,0.0060628855532837275
3928,0.052913818644475426
3929,0.23761844488296613
3930,0.007554155739498403
3931,0.03060231684848996
3932,0.059973967637555456
3933,0.021874078689852947
3934,0.0869431157845103
3935,0.004828896206633911
3936,0.23233054024038297
3937,0.014073910164298441
3938,0.08253143464473568
3939,0.12815442493689916
3940,0.11513540369621884
3941,0.2368553880021943
3942,0.3834824113581715
3943,0.19792010475650443
3944,0.020452065360900634
3945,0.2244619972904163
3946,0.08728744864570566
3947,0.15038414881948226
3948,0.664064649655739
3949,0.38422006185490887
3950,0.30214435417362207
3951,0.006010934055706195
3952,0.04073885810845437
3953,0.09638031797366187
3954,0.03549754584514618
3955,0.018162431891556568
3956,0.0015194910147184543
3957,0.02657775899578733
3958,0.003935969708133037
3959,0.05529325681600018
3960,0.008593683700275525
3961,0.01975448261211702
3962,0.044565968277489494
3963,0.09512294270493217
3964,0.10947734139686675
3965,0.07533842331231493
3966,0.10555636801549194
3967,0.21920788142578795
3968,0.14604072737645574
3969,0.027422548517242764
3970,0.11576059926537993
3971,0.22353377189364654
3972,0.014569040523589344
3973,0.0636781487673911
3974,0.7287199914063198
3975,0.9653041294771288
3976,0.4006715761588291
3977,0.02706053136197166
3978,0.05668973711234823
3979,0.2418277134090547
3980,0.06687094233329506
3981,0.023206047921339682
3982,0.00658166880778535
3983,0.07405118719581723
3984,0.0616153133216037
3985,0.033748302697595156
3986,0.00980365458745705
3987,0.22650465643374243
3988,0.013152613330318514
3989,0.02149554620820703
3990,0.08738605227959237
3991,0.09826768799605265
3992,0.04341292523622161
3993,0.05439516026015472
3994,0.12333565575391789
3995,0.09807223518650865
3996,0.04341813085349321
3997,0.08328711406765078
3998,0.049374405572411066
3999,0.06164023633293462
4000,0.744226722729594
4001,0.7710851357851051
4002,0.44441699702887244
4003,0.01889193398383388
4004,0.02741985732632169
4005,0.010570342977282935
4006,0.11739638278866611
4007,0.09875692404308886
4008,0.23106793174805695
4009,0.021567944578115714
4010,0.04415172500349069
4011,0.013275266229044128
4012,0.05020459016444286
4013,0.08262520901479643
4014,0.22680352371491647
4015,0.18445575391690797
4016,0.43500701931499197
4017,0.2399439472268732
4018,0.13568594970623585
4019,0.14791156351944879
4020,0.0704916653196
4021,0.057526911437355305
4022,0.12304511896281463
4023,0.034381127443694794
4024,0.029275661247195956
4025,0.02535080758686345
4026,0.18847241698123993
4027,0.20289011139718555
4028,0.09334776131275435
4029,0.06155072957309388
4030,0.017714505942538112
4031,0.8664791856690813
4032,0.9994934249631695
4033,0.9943945569949014
4034,0.00607722710654632
4035,0.03387723870596462
4036,0.09074925109836347
4037,0.010517442972317789
4038,0.12403403050257478
4039,0.04254547916644878
4040,0.01987921920168188
4041,0.007747613966205316
4042,0.016710999332883444
4043,0.08071260690792538
4044,0.03129895941849478
4045,0.3884229564554971
4046,0.4511436392436001
4047,0.05288060848163989
4048,0.070818754991639
4049,0.0669595988299757
4050,0.22596927241376194
4051,0.06155279092294396
4052,0.18371684479827735
4053,0.0961789163058668
4054,0.03462218025198251
4055,0.07648936915682526
4056,0.12117962540794147
4057,0.06822776051590414
4058,0.007639526210053545
4059,0.4117860326915642
4060,0.44458195768879355
4061,0.19238093576451026
4062,0.045879526755525535
4063,0.027692189476967083
4064,0.10916380951142457
4065,0.08122775560973479
4066,0.20077208036134192
4067,0.020557907525133607
4068,0.033965461066073545
4069,0.05268253047831349
4070,0.012326456532747174
4071,0.03344756779886411
4072,0.010890441694153026
4073,0.23662136465096248
4074,0.42441064424797764
4075,0.258450805186595
4076,0.23875353347142136
4077,0.1513485868861152
4078,0.17478959918008868
4079,0.2298736822600684
4080,0.39725523674736796
4081,0.10699017519067155
4082,0.016557674239373495
4083,0.02372760437409331
4084,0.038184583139069604
4085,0.1087473115662818
4086,0.13139281270816758
4087,0.06439730601855252
4088,0.28051080661940275
4089,0.24746435960330737
4090,0.18356568453591193
4091,0.9994588141868013
4092,0.11470840935720972
4093,0.030706068069721995
4094,0.06445385184696908
4095,0.12439241113473791
4096,0.04226985212149133
4097,0.0386478914401255
4098,0.07841212114765976
4099,0.07366378748894471
4100,0.04151461761391327
4101,0.0677274539263666
4102,0.06110358187770417
4103,0.1511849678589879
4104,0.3905050466093208
4105,0.24807084189064357
4106,0.3968628856199194
4107,0.3881723919163598
4108,0.13002229593745274
4109,0.14417789139574017
4110,0.37251947458007256
4111,0.008935096332747219
4112,0.02137998468984481
4113,0.13023527576246324
4114,0.07213861239446798
4115,0.035374266231463704
4116,0.25284168150472436
4117,0.2422686291224558
4118,0.06863374616892001
4119,0.4989788191951585
4120,0.239965660430252
4121,0.023706747627721916
4122,0.13978345005115347
4123,0.10062235940341843
4124,0.05078849180692531
4125,0.00888662990083135
4126,0.017043481285320343
4127,0.03190690110471539
4128,0.0587036727421172
4129,0.08456681005714083
4130,0.06832806449950113
4131,0.06998109893111829
4132,0.13190462967940345
4133,0.3984204211117198
4134,0.7314003343832597
4135,0.3845184656839705
4136,0.25844289447211416
4137,0.41111746054893555
4138,0.0931263155080139
4139,0.08670659741638999
4140,0.11315761866309616
4141,0.08435255168842226
4142,0.1787608580269879
4143,0.11004543228650947
4144,0.017822443420578794
4145,0.0382559405288136
4146,0.13900538333119228
4147,0.014769181764950037
4148,0.05940344329345917
4149,0.08167453774686789
4150,0.028684082807383677
4151,0.024284323980630382
4152,0.020641076022536186
4153,0.009897400439071844
4154,0.031247181812936755
4155,0.05330137218606545
4156,0.060659384615871864
4157,0.09384234738525737
4158,0.15345081696938861
4159,0.19832977499007162
4160,0.10810990214037282
4161,0.4122694841540667
4162,0.4475594179850288
4163,0.39109978711313426
4164,0.0663096051942384
4165,0.012081022397677655
4166,0.03526857262010521
4167,0.001603105168546236
4168,0.027031913899426708
4169,0.11868514052472053
4170,0.007424847982765498
4171,0.024172020989300352
4172,0.42413776896358
4173,0.04308169334336833
4174,0.01394150596978509
4175,0.0362398697502906
4176,0.03811497818381768
4177,0.08826866929540243
4178,0.015054792038573434
4179,0.05117598143362777
4180,0.02436486450145456
4181,0.03830791629219683
4182,0.08181516010421219
4183,0.0972817245646592
4184,0.4154232490844846
4185,0.3867277322142069
4186,0.10799546256931115
4187,0.5472955418642931
4188,0.38804881471329367
4189,0.43050232288227064
4190,0.08087375188753988
4191,0.07412861976903812
4192,0.025771697865143887
4193,0.05485697961663407
4194,0.02702853196470372
4195,0.028127169781320988
4196,0.020376670882722422
4197,0.04506519221478233
4198,0.3898135708857027
4199,0.09057593401572804
4200,0.3807668026572589
4201,0.016161897948586263
4202,0.0827967544623416
4203,0.07004433667673389
4204,0.0702621176047747
4205,0.17970926573048943
4206,0.02822590401751457
4207,0.02940377366366898
4208,0.01851046675753717
4209,0.06120332408507881
4210,0.17794763776348796
4211,0.41994352959817755
4212,0.363096825537957
4213,0.42025607682919336
4214,0.09385421669262477
4215,0.38530972169104666
4216,0.160444729837893
4217,0.05091086264079394
4218,0.02174889896100767
4219,0.008855684768108177
4220,0.017964622132815945
4221,0.020950994479464777
4222,0.017549302313897047
4223,0.09456691168007533
4224,0.11132801713791479
4225,0.060915074502974835
4226,0.19858634389801486
4227,0.018594662130508633
4228,0.04430885505028701
4229,0.2353631537001392
4230,0.04057197482086121
4231,0.002355301671501661
4232,0.01780742408936882
4233,0.1369447595011049
4234,0.10898101877918713
4235,0.015495185206288205
4236,0.07488068484568744
4237,0.2341622978138558
4238,0.06943093178670712
4239,0.07636200195678741
4240,0.00886524371805039
4241,0.08406800275415428
4242,0.08783007975706254
4243,0.03960053546140526
4244,0.08851843224014821
4245,0.10131376427943081
4246,0.030619318312150316
4247,0.03270058091122299
4248,0.0033943085597627743
4249,0.1445893457800915
4250,0.009355055990401043
4251,0.011067405326017757
4252,0.06493849658612813
4253,0.04381452678292258
4254,0.15523904189469623
4255,0.019558941706370462
4256,0.03272425754621446
4257,0.007047940499700705
4258,0.04311406469750046
4259,0.1344207279010625
4260,0.3786133865497178
4261,0.39736121686284376
4262,0.025717434663145466
4263,0.008475589248698796
4264,0.0030324321986804543
4265,0.002639141781709268
4266,0.018172542362859912
4267,0.03370654709962062
4268,0.026808102646867074
4269,0.08316178464211134
4270,0.10843271771348449
4271,0.005457774533061493
4272,0.004731982760077162
4273,0.0116478962645162
4274,0.035673562823938125
4275,0.01401925812365201
4276,0.11254435198329756
4277,0.09823597042677226
4278,0.24381560169832361
4279,0.027166542717032068
4280,0.006716533584747525
4281,0.005752073976520832
4282,0.06631214612178467
4283,0.13042657351553047
4284,0.2427742297729953
4285,0.04110080910876649
4286,0.008708990866960024
4287,0.08733126843115062
4288,0.022178431870314683
4289,0.012273043288976155
4290,0.07932702431741868
4291,0.08485862880608101
4292,0.058686722599724045
4293,0.010522930273787617
4294,0.002960537775654584
4295,0.022352493575752266
4296,0.24965699086134932
4297,0.02972834418446803
4298,0.1333107503203687
4299,0.07437654975373105
4300,0.01489881135961557
4301,0.008393200377711746
4302,0.021353054356539336
4303,0.10419889154489687
4304,0.2436861621851934
4305,0.0327680515834734
4306,0.015155219427384053
4307,0.015286554321495801
4308,0.0350523611120887
4309,0.03584746179612607
4310,0.21265172950662237
4311,0.07581664228113416
4312,0.2679135407098709
4313,0.09808562249240012
4314,0.002202713596963518
4315,0.0588044449135878
4316,0.03098797092412812
4317,0.031070633084679826
4318,0.22114046164838214
4319,0.014377247213555204
4320,0.06663349342976048
4321,0.0214817187597472
4322,0.07835078488352282
4323,0.026208872077298412
4324,0.010603780062333963
4325,0.24231717565036973
4326,0.28431052132802925
4327,0.0744671414642542
4328,0.02097212641576665
4329,0.10357225985068663
4330,0.0346670638751291
4331,0.01914793100858553
4332,0.05570754994507407
4333,0.05777545202577207
4334,0.07454768914874046
4335,0.5731435180432064
4336,0.07841389872286454
4337,0.07380673793425511
4338,0.064774249933333
4339,0.029145900242015615
4340,0.13784331127015378
4341,0.39824052964325835
4342,0.05313474819786376
4343,0.10721469364246473
4344,0.01945233900650674
4345,0.023297783702967204
4346,0.01903667885770711
4347,0.046514329857124004
4348,0.08721941811296069
4349,0.023085253112617974
4350,0.009564995887221383
4351,0.027798466837575524
4352,0.009349276326340009
4353,0.009442603514424674
4354,0.030081698194706
4355,0.0038613256720925284
4356,0.08828251420691134
4357,0.021571725175427037
4358,0.04120757802685705
4359,0.044161691700068194
4360,0.10038076759056612
4361,0.023461543099560053
4362,0.07421360213380478
4363,0.4720753477665675
4364,0.07590664188348291
4365,0.09155807899903501
4366,0.02144186446934272
4367,0.020749058210307786
4368,0.06347865928567772
4369,0.06028759445057445
4370,0.018722266070096995
4371,0.39623963164634046
4372,0.024617948906385034
4373,0.004817775992584717
4374,0.015446554022839414
4375,0.05466381898470738
4376,0.05910908334864523
4377,0.010971485425716658
4378,0.10398429867461718
4379,0.0033897166795335792
4380,0.01789210191239449
4381,0.009653110311643887
4382,0.036584448707870885
4383,0.3804672208203024
4384,0.03593023867528456
4385,0.012854396953423025
4386,0.007691827205884877
4387,0.026138102704693293
4388,0.048749048039417216
4389,0.006130782856232384
4390,0.028334788759351488
4391,0.10628657749517864
4392,0.06538154345277548
4393,0.02217893137303389
4394,0.007524668723917841
4395,0.010856714509311844
4396,0.0782661847180633
4397,0.11695341390632998
4398,0.08116278011081014
4399,0.0511934734586304
4400,0.06547157131982174
4401,0.011600849292870767
4402,0.058133131179816146
4403,0.013097608648062819
4404,0.03466641473933584
4405,0.1952603499552236
4406,0.06429670192309521
4407,0.007101192022443124
4408,0.011156350510326377
4409,0.06983659225361415
4410,0.0007605084800123574
4411,0.008335131825170311
4412,0.012589505990474226
4413,0.008180072354136866
4414,0.008217753298053763
4415,0.012665071405209869
4416,0.014282241489549699
4417,0.017969602201124736
4418,0.038861645689539086
4419,0.06835067510140747
4420,0.1085063121705729
4421,0.09885370341185776
4422,0.17010919446745112
4423,0.011738292535564824
4424,0.05136664560269586
4425,0.004921667008247919
4426,0.019240164164816675
4427,0.011031693666573215
4428,0.007624639754223485
4429,0.010151303887744276
4430,0.00954871738111141
4431,0.006872152186252139
4432,0.07894630092999591
4433,0.02790730871703452
4434,0.04881186567668978
4435,0.005555556706688192
4436,0.006712919424073542
4437,0.015175389185828276
4438,0.06345801518279019
4439,0.011006423852174626
4440,0.04128108109718921
4441,0.0049601012925585
4442,0.008128874190299382
4443,0.021148055109801178
4444,0.026051678897739145
4445,0.02203762898014724
4446,0.008040503311817424
4447,0.009987671635133684
4448,0.07794895338080553
4449,0.07703607159866757
4450,0.048267331478860954
4451,0.05381662957038205
4452,0.11277648228528421
4453,0.018488175225660115
4454,0.003461757689013451
4455,0.004477373150681806
4456,0.05720636816225751
4457,0.0039527548022569615
4458,0.04744057740791645
4459,0.009022061092471084
4460,0.09394465319892205
4461,0.010183638511373907
4462,0.02092130219534747
4463,0.0032158310571040846
4464,0.006554907440917235
4465,0.00926825382136249
4466,0.04769892967607212
4467,0.0012338591139087916
4468,0.007322875003892588
4469,0.0264179062236032
4470,0.03817826778264894
4471,0.015522807677677684
4472,0.1466472687223163
4473,0.02722974444514292
4474,0.027996254032303658
4475,0.004406282909096626
4476,0.011387308973825134
4477,0.03430358090950692
4478,0.006377616012794799
4479,0.019961559464712182
4480,0.01924155755920808
4481,0.020576354079590964
4482,0.008138676759137672
4483,0.0076053053524485015
4484,0.01445824726642017
4485,0.026255179528704226
4486,0.04499598683206828
4487,0.08791901244865266
4488,0.009416632191568982
4489,0.06139707756558883
4490,0.01608129692781928
4491,0.02835286084313535
4492,0.04062775760299455
4493,0.004234541660008856
4494,0.024518122454582313
4495,0.024259890428018214
4496,0.04539253094677951
4497,0.010085720472332452
4498,0.026200738937638964
4499,0.029566476433492434
4500,0.020077966122457575
4501,0.058658174465656895
4502,0.0869570261758184
4503,0.04642596314020167
4504,0.028185614427620197
4505,0.13506839969311768
4506,0.03367927357051799
4507,0.2504478605332849
4508,0.06176487268844483
4509,0.029175063928456074
4510,0.05738101627923341
4511,0.2527824090262715
4512,0.0490220995190192
4513,0.18880551054431838
4514,0.025239594606095806
4515,0.18469008142863869
4516,0.06505855718927295
4517,0.029004481322294037
4518,0.006038920434164527
4519,0.024881611944746713
4520,0.16532930184669178
4521,0.01877966058533728
4522,0.5493450719490027
4523,0.10718108725053725
4524,0.16387756122406663
4525,0.0203393304291148
4526,0.020097087015254717
4527,0.02839200646519005
4528,0.0305361639023828
4529,0.028468387772787485
4530,0.012070071162243923
4531,0.10999036581343742
4532,0.08469749149708332
4533,0.4023515232824732
4534,0.394913731175125
4535,0.017622234642745458
4536,0.03158786917929654
4537,0.08195827724052045
4538,0.16432548441216988
4539,0.062096458847818274
4540,0.053923248935557076
4541,0.06820586354580553
4542,0.05203126115344552
4543,0.3949597576946854
4544,0.14144064345290702
4545,0.1725761216024035
4546,0.3995832371947713
4547,0.16402713470396674
4548,0.3971378792017121
4549,0.03061851306087045
4550,0.2604980842141367
4551,0.05142284157235394
4552,0.04514859596319922
4553,0.03599590155608139
4554,0.027272662237749278
4555,0.02050218027593582
